Product_id,Product_name, Daily_Dose, Water, Protein, Fat, SFA, Cholesterol, PUFA, Starch, Carbohydrates, Dietary_Fiber, Organic_Acids, Ash, Sodium, Potassium, Calcium, Magnesium, Phosphorus, Iron, Retinol, Carotene, Retinol_Equivalent, Tocopherol_Equivalent, Thiamine, Riboflavin, Niacin, Niacin_Equivalent, Ascorbic_Acid, Energy_Value, Serving, Categories, Subcategories, Subcategories2, Subcategories3, Subcategories4
290,"Кефир 1,0 % жирности",,90.4,3,1,0.7,3,4,0,4,0,0.9,0.7,50,146,120,14,90,0.1,0,0,0,0,0.04,0.17,0.1,0.9,0.7,40,100,Молоко и молочные продукты,Жирность < = 1 %,Кисломолочные продукты,,
291,"Кефир 2,5 % жирности",,89,2.9,2.5,1.5,8,4,0,4,0,0.9,0.7,50,146,120,14,90,0.1,20,10,22,0,0.04,0.17,0.1,0.8,0.7,53,100,Молоко и молочные продукты,"Жирность 1,1 - 3,0 %",Кисломолочные продукты,,
292,"Кефир 3,2 % жирности",,88.3,2.9,3.2,2,9,4,0,4,0,0.9,0.7,50,146,120,14,95,0.1,20,10,22,0,0.03,0.17,0.1,0.8,0.7,59,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кисломолочные продукты,,
293,Кефир нежирный,,91.4,3,0.05,0,0,4,0,4,0,0.85,0.7,52,152,126,15,95,0.1,0,0,0,0,0.04,0.17,0.1,0.9,0.7,31,100,Молоко и молочные продукты,Жирность < = 1 %,Кисломолочные продукты,,
294,Кешью,,5.3,18.5,48.5,8.5,0,7.5,15,22.5,2,0,3.2,16,553,47,270,206,3.8,0,0,0,5.7,0.5,0.22,2.1,6.9,0,600,100,"Бобовые, орехи",Орехи,,,
295,Киви,,83.8,0.8,0.4,0.1,0,7.8,0.3,8.1,3.8,2.5,0.6,5,300,40,25,34,0.8,0,90,15,0.3,0.02,0.04,0.4,0.5,180,47,100,"Фрукты, ягоды и продукты их переработки",Фрукты,Фрукты субтропические,,
296,Киви подварка,,36.9,0.4,0.2,0,0,58.7,0.2,58.9,2,1.3,0.3,3,148,21,13,16,0.5,0,48,8,0.2,0.01,0.02,0.2,0.2,46,243,100,"Фрукты, ягоды и продукты их переработки",Фрукты,Фрукты субтропические,,
297,Киви пюре,30,83.4,0.8,0.4,0.1,0,7.9,0.3,8.2,4,2.5,0.7,5,303,41,24,33,0.8,0,100,17,0.3,0.02,0.03,0.4,0.5,100,47,100,"Фрукты, ягоды и продукты их переработки",Фрукты,Фрукты субтропические,,
298,Кижуч,,71.2,21.6,6,1.1,55,0,0,0,0,0,1.2,50,420,16,27,200,0.7,30,0,30,1.3,0.3,0.22,5.5,9.5,1,140,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Лососевые,,
299,Килька балтийская,,75,14.1,9,3.4,87,0,0,0,0,0,1.9,120,380,50,35,220,1.4,40,0,40,0.4,0.11,0.15,3,5.8,0.4,137,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Сельдевые,,
300,Килька балтийская горячего копчения,,67.3,21.3,8.5,3.2,82,0,0,0,0,0,2.9,860,301,110,51,286,2.1,30,0,30,0.4,0.09,0.14,2.9,7.1,0,162,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Сельдевые,,
301,Килька балтийская соленая,,61,17.1,7.6,2.9,84,0,0,0,0,0,14.3,4917,187,91,51,330,1.4,40,0,40,0.4,0.02,0.13,3.1,6.5,0,137,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Сельдевые,,
302,Килька каспийская,,66.8,18.5,13.1,5,90,0,0,0,0,0,1.6,100,350,60,35,270,1.4,60,0,60,0.5,0.11,0.12,3.7,7.5,0.5,192,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Сельдевые,,
303,Килька соленая с картофелем и маслом по 1-100,,62.5,11.3,12.2,6.7,47,0.5,8.7,9.2,0.8,0.1,5.1,1502,348,34,29,129,0.9,80,50,88,0.2,0.07,0.09,1.8,3.3,10.6,192,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Сельдевые,,
304,Килька соленая с луком и маслом по 1-98,,66.5,10,13.8,7.1,31,1,0.1,1.1,0.4,0,8.2,2730,191,87,36,162,1.3,80,680,193,0.7,0,0.11,2.2,4.3,8,169,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Сельдевые,,
305,Кисель из вишневого сока по 2-132,,80.2,0.2,0,0,0,14.9,4,18.9,0.1,0.5,0.1,3,76,11,3,9,0.1,0,20,3,0.1,0,0.01,0.1,0.1,2.2,78,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Кисели,,
306,Кисель из клюквы по 2-126,,86.2,0,0,0,0,9.6,3.4,13,0.4,0.3,0.1,2,11,6,1,3,0.1,0,0,0,0.1,0,0,0,0,0.9,53,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Кисели,,
307,Кисель из кураги по 2-130,,84.2,0.4,0,0,0,9.2,3.7,12.9,1.8,0.3,0.4,3,145,16,8,13,0.3,0,20,3,0.5,0.01,0.02,0.2,0.3,0.2,54,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Кисели,,
308,Кисель из сливового варенья по 2-134,,84,0.1,0,0,0,12.7,2.8,15.5,0.1,0.2,0.1,1,14,8,2,4,0.1,0,0,0,0,0,0,0,0.1,0.2,63,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Кисели,,
309,Кисель из сушеных яблок по 2-130,,82.4,0.1,0,0,0,13.3,3,16.3,0.9,0.2,0.1,12,30,9,2,5,0.3,0,0,0,0.1,0,0,0,0.1,1.4,66,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Кисели,,
310,Кисель из яблок по 2-128,,75.5,0.1,0.1,0,0,11,12.7,23.7,0.3,0.2,0.1,5,36,6,2,3,0.3,0,0,0,0,0,0,0,0.1,1.5,97,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Кисели,,
311,Китовое мясо,,73.1,22.5,3.2,0.7,70,0,0,0,0,0,1.2,78,263,14,30,165,2.1,30,0,30,0.4,0.12,0.3,6.7,11,2.2,119,100,Рыба. Нерыбные объекты промысла и продукты из них,Млекопитающие,,,
312,Клецки по 2-196,,70.7,4.1,4.1,2.1,50,0.5,18.9,19.4,1.1,0,0.6,142,42,12,6,62,0.5,40,10,42,0.6,0.05,0.05,0.4,1,0,131,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Кулинарные изделия из муки высшего сорта,
313,Клюква,,88.9,0.5,0.2,0,0,3.7,0,3.7,3.3,3.1,0.3,1,119,14,15,11,0.6,0,0,0,1,0.02,0.02,0.2,0.3,15,28,100,"Фрукты, ягоды и продукты их переработки",Ягоды,Ягоды лесные,,
314,Коктейль персиковый по 2-164,,77.1,1.7,1.9,1.2,8,18.4,0.1,18.5,0.1,0.2,0.5,31,118,73,9,54,0.3,10,70,22,0.2,0.03,0.1,0.2,0.6,2,98,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Напитки плодовые и ягодные негазированные,,
315,Колбаса Армавирская,,39.6,15.1,40.1,15.4,60,0.1,0.2,0.3,0.1,0,4.8,1622,302,26,25,202,2.2,0,0,0,0.6,0.3,0.13,2.6,5.9,0,423,100,Мясо и мясные продукты,Колбасные изделия,Полукопченые колбасы,,
316,Колбаса Брауншвейгская,,23.3,27.7,42.2,16,70,0.2,0,0.2,0,0,6.6,2217,364,37,27,243,3.7,0,0,0,0.7,0.51,0.22,4.4,11.6,0,491,100,Мясо и мясные продукты,Колбасные изделия,Сырокопченые колбасы,,
317,Колбаса Говяжья,,69.7,15,11.7,3.3,45.3,0.1,0,0.2,0.1,0,3.3,959,281,23,21,209,3.5,0,0,0,0.4,0.06,0.13,3.5,6.4,0,165,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
318,Колбаса Диабетическая,,62.4,12.1,22.8,8.5,40,0,0,0,0,0,2.7,839,251,21,20,152,1.4,0,0,0,0.3,0.18,0.14,3.2,5.6,0,254,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
319,Колбаса Диетическая,,71.6,12.1,13.5,4.8,40,0,0,0,0,0,2.8,822,293,38,33,188,2.2,0,0,0,0.3,0.06,0.13,3.8,6.6,0,170,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
320,Колбаса Для завтрака,,68,13,13.9,5.3,30,1,1.4,2.4,0.1,0,2.6,981,206,13,19,155,1.1,0,0,0,0.3,0.14,0.18,2.4,4.8,0,187,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
321,Колбаса Докторская,,60.8,12.8,22.2,8.2,50,1.5,0,1.5,0,0,2.7,828,243,29,22,178,1.7,10,0,10,0.3,0.22,0.15,2.4,4.9,0,257,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
322,Колбаса Дорожная,,29.9,17,47.7,17.5,60,0.4,0,0.4,0,0,5,1748,290,24,24,202,2.2,0,0,0,0.8,0.64,0.22,3,6.8,0,498,100,Мясо и мясные продукты,Колбасные изделия,Сырокопченые колбасы,,
323,Колбаса Зеленоградская (с мясом утки),,65.1,17.2,12.1,4.8,20,0.5,1.7,2.2,0.1,0,3.3,950,222,36,18,186,2.4,20,0,20,0.3,0.18,0.14,3.9,7.3,0,187,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
324,Колбаса Зернистая,,22.5,9.9,62.8,21.2,60,0.2,0.1,0.3,0.1,0,4.4,1800,220,26,27,170,2.1,0,0,0,1,0.06,0.12,3.3,5.4,0,606,100,Мясо и мясные продукты,Колбасные изделия,Сырокопченые колбасы,,
325,Колбаса Любительская,,39,17.2,39,15,60,0.2,0,0.2,0,0,4.6,1544,324,30,22,214,3,0,0,0,0.6,0.16,0.16,4.6,7.8,0,420,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
326,Колбаса Молочная,,62.6,11.7,22.8,6.7,50,0.2,0,0.2,0,0,2.7,835,250,40,21,169,1.7,0,0,0,0.4,0.25,0.2,2.6,5.4,0,252,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
327,Колбаса Московская,,39.7,19.1,36.6,13.6,80,0.2,0,0.2,0,0,4.4,1510,399,26,23,182,2.4,0,0,0,0.6,0.13,0.16,5,9.2,0,406,100,Мясо и мясные продукты,Колбасные изделия,Варено-копченые колбасы,,
328,Колбаса Одесская,,41.9,14.8,38.1,14.6,55,0.1,0.2,0.3,0,0,4.8,1505,298,27,24,188,2.8,0,0,0,0.5,0.08,0.13,3.3,6.5,0,402,100,Мясо и мясные продукты,Колбасные изделия,Полукопченые колбасы,,
329,Колбаса Олимпийская,,34.1,21.1,39.1,15.8,60,0.4,0,0.4,0,0,5.3,1856,331,31,24,235,2.6,0,0,0,0.8,0.59,0.22,4.5,9.7,0,436,100,Мясо и мясные продукты,Колбасные изделия,Сырокопченые колбасы,,
330,Колбаса Отдельная,,63,11,21,8.5,40,0.7,1,1.7,0.1,0,3.2,1047,255,17,19,167,2.1,0,0,0,0.3,0.12,0.16,3.2,5.9,0,240,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
331,Колбаса Подмосковная (с куриным мясом),,65.6,17.2,11.6,4.8,20,1,0.7,1.7,0.1,0,3.8,980,234,38,17,206,3.2,20,0,20,0.3,0.23,0.16,3.6,7.2,0,180,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
332,Колбаса Русская,,55.9,11.5,27.9,9.1,50,0.7,1,1.7,0.1,0,2.9,984,238,17,19,126,2,0,0,0,0.5,0.19,0.15,2.6,4.8,0,302,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
333,Колбаса Свиная,,23.7,13,57,20.9,70,0.2,0,0.2,0.1,0,6,1900,139,28,17,167,1.4,0,0,0,0.6,0.51,0.17,2.8,5.8,0,566,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
334,Колбаса Сервелат,,29.1,24,40.5,15.1,70,0.2,0,0.2,0,0,6.2,2226,400,38,30,271,2.1,0,0,0,0.7,0.52,0.2,4,10.1,0,461,100,Мясо и мясные продукты,Колбасные изделия,Сырокопченые колбасы,,
335,Колбаса Столовая,,63.7,11.1,20.2,8,40,1.1,0.7,1.8,0.1,0,3.1,1021,240,18,20,176,1.8,0,0,0,0.5,0.23,0.11,2.6,5.8,0,234,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
336,Колбаса Таллинская,,44.6,17.1,33.8,13,50,0.1,0.1,0.2,0,0,4.3,1458,273,26,20,142,1.9,0,0,0,0.4,0.1,0.11,3.1,6.8,0,373,100,Мясо и мясные продукты,Колбасные изделия,Полукопченые колбасы,,
337,Колбаса Телячья,,55,13.2,28.3,7.5,80,0.1,0,0.3,0.3,0,2.9,883,222,19,20,144,2.1,0,0,0,0.5,0.2,0.13,2.8,5.2,0,308,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
338,Колбаса Чайная,,64.8,11.7,18.4,7.5,40,1,0.7,1.7,0.2,0,3.2,1057,219,18,15,133,1.8,0,0,0,0.4,0.1,0.16,2.3,5,0,216,100,Мясо и мясные продукты,Колбасные изделия,Вареные колбасы,,
339,Кольраби,,86.2,2.8,0.1,0,0,7.4,0.5,7.9,1.7,0.1,1.2,10,370,46,30,50,0.6,0,100,17,0.2,0.06,0.05,0.9,1.2,50,44,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,,
340,Компoт из черешни. Консервы,,76.8,0.5,0.2,0,0,20.6,0,20.6,1.1,0.4,0.4,7,168,24,17,20,1.3,0,40,7,0.2,0.01,0.01,0.3,0.3,3,87,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
341,Компот вишневый по 2-120,,85.1,0.2,0.1,0,0,13.8,0,13.8,0.4,0.3,0.1,5,52,11,6,6,0.1,0,20,3,0.1,0.01,0.01,0.1,0.1,1.2,57,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
342,Компот грушевый по 2-118,,85.5,0.1,0.1,0,0,13.3,0.1,13.4,0.6,0.2,0.1,4,32,8,3,3,0.5,0,0,0,0.1,0,0,0,0,0.4,55,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
343,Компот из абрикосов. Консервы,,76.5,0.2,0,0,0,21.4,0.3,21.7,0.6,0.5,0.5,2,183,10,6,8,0.5,0,1200,200,0.3,0.02,0.04,0.4,0.4,3,89,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
344,Компот из айвы по 2-118,,85,0.1,0.1,0,0,13.5,0.2,13.7,0.6,0.3,0.2,4,29,9,4,5,0.6,0,60,10,0.2,0,0,0,0,2,56,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
345,Компот из айвы. Консервы,,76.7,0.4,0.3,0.1,0,18.5,1.2,19.7,2.2,0.4,0.3,9,102,16,10,17,2.1,0,140,23,0.3,0.01,0.01,0.1,0.2,4,82,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
346,Компот из вишни. Консервы,,72,0.6,0.3,0.1,0,23.7,0,23.7,1.8,1.3,0.3,10,108,10,8,17,0.4,0,100,17,0.2,0.02,0.02,0.2,0.3,2,101,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
347,Компот из груш. Консервы,,79,0.2,0.2,0,0,17.8,0.3,18.1,2.1,0.2,0.2,1,86,9,3,10,0.3,0,0,0,0.2,0.01,0.01,0.1,0.1,2,74,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
348,Компот из крыжовника и черной смородины по 2-124,,83.7,0.3,0.1,0,0,13.9,0,13.9,1.2,0.5,0.3,8,92,9,6,9,0.4,0,30,5,0.2,0.01,0.01,0.1,0.1,13,58,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
349,Компот из персиков. Консервы,,76.5,0.3,0,0,0,21.3,0.3,21.6,1,0.3,0.3,7,158,8,6,20,0.6,0,200,33,0.4,0.02,0.03,0.6,0.6,4,88,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
350,Компот из яблок. Консервы,,75,0.2,0.2,0,0,22,0.3,22.3,1.7,0.4,0.2,1,45,10,5,6,0.2,0,0,0,0.1,0.01,0.02,0.2,0.2,1.8,93,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
351,Компот персиковый по 2-122,,77.4,0.2,0,0,0,21.6,0.2,21.8,0.4,0.1,0.1,7,73,8,4,7,0.2,0,80,13,0.2,0.01,0.01,0.1,0.1,0.9,88,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
352,Компот черешневый по 2-120,,85.2,0.2,0.1,0,0,14,0,14,0.2,0.2,0.1,4,47,11,6,6,0.4,0,20,3,0.1,0,0,0.1,0.1,1.2,58,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
353,Компот яблочный по 2-118,,85.5,0.1,0.1,0,0,13.4,0.2,13.6,0.4,0.2,0.1,5,48,6,2,2,0.4,0,10,2,0,0.01,0,0.1,0.1,2.7,55,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Компоты,,
354,Конина 1 кат.,,69.6,19.5,9.9,3.4,60,0,0,0,0,0,1,50,370,13,23,185,3.1,30,0,30,0.7,0.07,0.1,3,7.7,0,167,100,Мясо и мясные продукты,Мясо,,,
355,Конина 2 кат.,,73.9,20.9,4.1,1.4,50,0,0,0,0,0,1.1,54,397,14,25,198,3.3,15,0,15,0.4,0.08,0.11,3.2,8.3,0,121,100,Мясо и мясные продукты,Мясо,,,
356,"Коньяк ординарный «Бастион», «Три звездочки»",,65,0,0,0,0,1.5,0,1.5,0.1,0,0.1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,239,100,Напитки,Алкогольные,Коньяк,,
357,Корейка копчено-запеченная,,37.7,10.2,48.2,16.5,60,0,0,0,0,0,3.9,1134,255,23,31,176,2.1,0,0,0,0.3,0.32,0.06,2.2,4.8,0,475,100,Мясо и мясные продукты,Колбасные изделия,Продукты из свинины,,
358,Корейка сырокопченая,,37.4,10.5,47.4,18.8,59,0,0,0,0,0,4.7,1617,268,27,23,182,1.8,0,0,0,0.3,0.61,0.07,2.3,5,0,469,100,Мясо и мясные продукты,Колбасные изделия,Продукты из свинины,,
359,Котлеты из индейки по 2-22,,52.2,18.6,12.2,3,64,1.1,7.6,8.7,1.4,0.1,6.8,1406,266,60,32,154,2,0,0,0,1.9,0.08,0.2,5.9,10.5,0.2,220,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса индейки,,
360,Котлеты из трески по 1-380,,60.2,12.6,5.9,3.6,28,1.5,13.5,15,1.2,0,5.1,1588,283,64,32,172,1.2,10,0,10,2.7,0.09,0.13,1.8,4.7,0.4,164,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
